"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","AH0101 T","","5 minutes"
"Point_2:","AH0102 T","","5 minutes"
"Point_3:","AH0201 T","","5 minutes"
"Point_4:","AH0202 DT","","15 minutes"
"Point_5:","AH0203 DT","","15 minutes"
"Point_6:","AH0204 T","","5 minutes"
"Point_7:","AH0205 T","","5 minutes"
"Point_8:","AH0301 DT","","15 minutes"
"Point_9:","AH0302 T","","5 minutes"
"Point_10:","AH0306 DT","","15 minutes"
"Point_11:","AH0307 DT","","15 minutes"
"Point_12:","AH0401 DT","","15 minutes"
"Point_13:","AH0402 DT","","15 minutes"
"Point_14:","AH0403 DT","","15 minutes"
"Point_15:","AH0404 DT","","10 minutes"
"Point_16:","AH0501 T","","5 minutes"
"Point_17:","AH0502 T","","5 minutes"
"Point_18:","AH0503 T","","5 minutes"
"Point_19:","AH0504 T","","5 minutes"
"Point_20:","AH0505 T","","5 minutes"
"Point_21:","AH0601 T","","5 minutes"
"Point_22:","AH0602 T","","5 minutes"
"Point_23:","AH0603 T","","5 minutes"
"Point_24:","AH0604 T","","5 minutes"
"Point_25:","AH0702 T","","5 minutes"
"Point_26:","AH0801 T","","5 minutes"
"Point_27:","AH0802 T","","5 minutes"
"Point_28:","AH0901 T","","5 minutes"
"Point_29:","AH0902 T","","5 minutes"
"Point_30:","AH0903 T","","5 minutes"
"Point_31:","AH0904 T","","5 minutes"
"Point_32:","AH1001 T","","5 minutes"
"Point_33:","AH1002 T","","5 minutes"
"Point_34:","AH1101 T","","5 minutes"
"Point_35:","AH1102 T","","5 minutes"
"Point_36:","AH1201 T","","5 minutes"
"Point_37:","AH1202 T","","5 minutes"
"Point_38:","AH1301 T","","5 minutes"
"Point_39:","AH1302 T","","5 minutes"
"Point_40:","AH1303 T","","5 minutes"
"Point_41:","AH1304 T","","5 minutes"
"Point_42:","AH1401 T","","5 minutes"
"Point_43:","AH1402 T","","5 minutes"
"Point_44:","AH1501 T","","5 minutes"
"Point_45:","AH1502 T","","5 minutes"
"Point_46:","AH1601 T","","5 minutes"
"Point_47:","AH1602 T","","5 minutes"
"Point_48:","AH1701 T","","5 minutes"
"Point_49:","AH1702 T","","5 minutes"
"Point_50:","AHB101 DT","","15 minutes"
"Point_51:","AHB103 T","","5 minutes"
"Point_52:","AHB104 T","","5 minutes"
"Point_53:","AHB105 T","","5 minutes"
"Point_54:","AHB109 DT","","15 minutes"
"Point_55:","AHB110 DT","","15 minutes"
"Point_56:","AHB111 T","","5 minutes"
"Point_57:","AHRF01 T","","5 minutes"
"Point_58:","AHRF02 T","","5 minutes"
"Point_59:","CH5.CHRT","","10 minutes"
"Point_60:","CH5.CHST","","COV         10 minutes"
"Point_61:","CH5.CST","","COV"
"Point_62:","CH5.CTDT","","1 hour"
"Point_63:","CH5.CTT","","10 minutes"
"Point_64:","CH5.CWRT","","10 minutes"
"Point_65:","CH5.CWST","","COV         10 minutes"
"Point_66:","CH5.EFT","","10 minutes"
"Point_67:","CH5.EST","","COV"
"Point_68:","CH5.ETDT","","1 hour"
"Point_69:","CHR1.WT","","15 minutes"
"Point_70:","CHR2.WT","","15 minutes"
"Point_71:","CHR3.WT","","15 minutes"
"Point_72:","CHS1.WT","","15 minutes"
"Point_73:","CHS2.WT","","15 minutes"
"Point_74:","CHS3.WT","","15 minutes"
"Point_75:","CWR1.WT.SET","","COV"
"Point_76:","CWR2.WT.SET","","COV"
"Point_77:","CWRT1.MWT","","15 minutes"
"Point_78:","CWRT1.WT","","15 minutes"
"Point_79:","CWRT12.MWT","","COV"
"Point_80:","CWRT2.WT","","15 minutes"
"Point_81:","CWRT3.WT","","15 minutes"
"Point_82:","CWRT34.MWT","","COV"
"Point_83:","CWRT4.WT","","15 minutes"
"Point_84:","CWRT5.WT","","15 minutes"
"Point_85:","CWS1.WT","","15 minutes"
"Point_86:","CWS2.WT","","15 minutes"
"Point_87:","CWS3.WT","","15 minutes"
"Point_88:","OS LIGHT","","10 minutes"
"Point_89:","ZONE1-EBLN.AVGT","","10 minutes"
"Point_90:","ZONE1.AVGT","","10 minutes"
"Point_91:","ZONE2.AVGT","","10 minutes"
"Point_92:","ZONE3.AVGT","","10 minutes"
"Point_93:","ZWP-1.PCT","","1 hour"
"Point_94:","ZWP-2.PCT","","1 hour"
"Point_95:","ZWP-3.PCT","","1 hour"
"Point_96:","ZWP-4.PCT","","1 hour"
"Point_97:","ZWP-5.PCT","","1 hour"
"Point_98:","ZWP-6.PCT","","1 hour"
"Point_99:","ZWP-7.PCT","","1 hour"
"Point_100:","ZWP-8.PCT","","1 hour"
"Point_101:","ZWP-9.PCT","","1 hour"
"Time Interval:","15 Minutes"
"Date Range:","2016/11/10 00:00:00 - 2016/12/10 23:59:59"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20","Point_21","Point_22","Point_23","Point_24","Point_25","Point_26","Point_27","Point_28","Point_29","Point_30","Point_31","Point_32","Point_33","Point_34","Point_35","Point_36","Point_37","Point_38","Point_39","Point_40","Point_41","Point_42","Point_43","Point_44","Point_45","Point_46","Point_47","Point_48","Point_49","Point_50","Point_51","Point_52","Point_53","Point_54","Point_55","Point_56","Point_57","Point_58","Point_59","Point_60","Point_61","Point_62","Point_63","Point_64","Point_65","Point_66","Point_67","Point_68","Point_69","Point_70","Point_71","Point_72","Point_73","Point_74","Point_75","Point_76","Point_77","Point_78","Point_79","Point_80","Point_81","Point_82","Point_83","Point_84","Point_85","Point_86","Point_87","Point_88","Point_89","Point_90","Point_91","Point_92","Point_93","Point_94","Point_95","Point_96","Point_97","Point_98","Point_99","Point_100","Point_101"
"2016/11/10","00:00:00","31.6","No Data","No Data","22.7","22.5","No Data","No Data","21.2","No Data","18.7","20.4","22.5","22.9","19.1","21.4","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","23.4","No Data","No Data","No Data","30.9","31.2","No Data","No Data","No Data","9.78","6.98","No Data","0.69","31.66","27.29","29.68","0.66","No Data","0.94","9.1","10.9","11.6","7.7","7.8","7.7","No Data","No Data","No Data","No Data","No Data","No Data","30.1","No Data","No Data","No Data","No Data","No Data","No Data","No Data","21.56","17.93","21.80","19.81","40.7","42.3","0.0","20.1","18.6","0.0","7.3","0.0","0.0"
"2016/11/10","00:15:00","32.1","No Data","No Data","22.7","22.5","No Data","No Data","21.2","No Data","18.6","20.5","22.6","22.9","19.1","21.6","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","23.3","No Data","No Data","No Data","30.8","31.2","No Data","No Data","No Data","9.66","6.90","No Data","TIME (3)","31.65","25.78","28.13","0.60","No Data","TIME (3)","9.1","10.7","11.4","7.5","7.6","7.5","No Data","No Data","No Data","No Data","No Data","No Data","30.3","No Data","No Data","No Data","No Data","No Data","No Data","No Data","21.56","17.96","21.71","19.69","40.7","42.3","0.0","20.1","18.6","0.0","7.3","0.0","0.0"
"2016/11/10","00:30:00","32.1","No Data","No Data","22.6","22.5","No Data","No Data","21.1","No Data","18.5","20.5","22.6","22.9","19.1","21.8","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","23.3","No Data","No Data","No Data","30.8","31.3","No Data","No Data","No Data","9.62","6.93","No Data","TIME (3)","31.67","26.54","28.84","0.64","No Data","TIME (3)","9.1","10.6","11.5","7.5","7.7","7.7","No Data","No Data","No Data","No Data","No Data","No Data","30.5","No Data","No Data","No Data","No Data","No Data","No Data","No Data","21.55","17.95","21.72","19.69","40.7","42.3","0.0","20.1","18.6","0.0","7.3","0.0","0.0"
"2016/11/10","00:45:00","32.1","No Data","No Data","22.6","22.5","No Data","No Data","21.1","No Data","18.5","20.6","22.6","22.9","19.1","21.8","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","23.3","No Data","No Data","No Data","30.8","31.3","No Data","No Data","No Data","9.63","6.94","No Data","TIME (3)","31.70","25.44","27.72","0.61","No Data","TIME (3)","9.0","10.7","11.5","7.5","7.7","7.6","No Data","No Data","No Data","No Data","No Data","No Data","30.4","No Data","No Data","No Data","No Data","No Data","No Data","No Data","21.54","17.96","21.70","19.72","40.8","43.4","0.0","19.5","19.4","0.0","6.7","0.0","0.0"
"2016/11/10","01:00:00","32.1","No Data","No Data","22.6","22.5","No Data","No Data","21.1","No Data","18.4","20.6","22.6","22.9","19.0","21.9","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","23.2","No Data","No Data","No Data","30.8","31.2","No Data","No Data","No Data","9.65","6.94","No Data","0.65","31.77","25.87","28.18","0.60","No Data","0.96","9.1","10.7","11.4","7.5","7.6","7.6","No Data","No Data","No Data","No Data","No Data","No Data","30.5","No Data","No Data","No Data","No Data","No Data","No Data","No Data","21.40","17.92","21.72","19.72","40.8","43.4","0.0","19.5","19.4","0.0","6.7","0.0","0.0"
"2016/11/10","01:15:00","32.1","No Data","No Data","22.6","22.6","No Data","No Data","21.1","No Data","18.4","20.6","22.7","22.9","19.0","21.9","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","23.2","No Data","No Data","No Data","30.9","31.3","No Data","No Data","No Data","9.50","6.99","No Data","0.65","31.78","27.62","29.75","0.64","No Data","0.96","9.0","10.6","11.4","7.6","7.7","7.6","No Data","No Data","No Data","No Data","No Data","No Data","30.7","No Data","No Data","No Data","No Data","No Data","No Data","No Data","21.40","17.93","21.71","19.72","40.8","43.4","0.0","19.5","19.4","0.0","6.7","0.0","0.0"
"2016/11/10","01:30:00","32.1","No Data","No Data","22.6","22.5","No Data","No Data","21.1","No Data","18.3","20.7","22.7","22.9","19.0","21.9","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","23.2","No Data","No Data","No Data","30.8","31.3","No Data","No Data","No Data","9.52","7.00","No Data","0.65","31.77","25.72","27.90","0.63","No Data","0.96","9.1","10.6","11.5","7.5","7.6","7.5","No Data","No Data","No Data","No Data","No Data","No Data","30.7","No Data","No Data","No Data","No Data","No Data","No Data","No Data","21.40","17.93","21.71","19.69","40.8","43.4","0.0","19.5","19.4","0.0","6.7","0.0","0.0"
"2016/11/10","01:45:00","32.7","No Data","No Data","22.5","22.5","No Data","No Data","21.1","No Data","18.3","20.7","22.7","22.9","19.0","22.0","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","23.2","No Data","No Data","No Data","30.9","31.2","No Data","No Data","No Data","9.61","6.99","No Data","0.65","31.78","27.33","29.57","0.67","No Data","0.96","9.2","10.8","11.5","7.6","7.7","7.7","No Data","No Data","No Data","No Data","No Data","No Data","30.7","No Data","No Data","No Data","No Data","No Data","No Data","No Data","21.39","17.96","21.71","19.69","39.8","43.4","0.0","19.6","20.4","0.0","6.0","0.0","0.0"
"2016/11/10","02:00:00","32.7","No Data","No Data","22.5","22.5","No Data","No Data","21.1","No Data","18.2","20.8","22.7","22.9","19.0","21.9","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","23.2","No Data","No Data","No Data","30.9","31.2","No Data","No Data","No Data","9.52","7.04","No Data","0.50","31.81","27.83","29.98","0.65","No Data","0.90","9.0","10.6","11.5","7.5","7.6","7.6","No Data","No Data","No Data","No Data","No Data","No Data","30.7","No Data","No Data","No Data","No Data","No Data","No Data","No Data","21.39","17.97","21.73","19.69","39.8","43.4","0.0","19.6","20.4","0.0","6.0","0.0","0.0"
"2016/11/10","02:15:00","32.7","No Data","No Data","22.5","22.4","No Data","No Data","21.1","No Data","18.2","20.7","22.7","22.9","19.0","22.0","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","23.1","No Data","No Data","No Data","30.9","31.3","No Data","No Data","No Data","9.57","6.94","No Data","0.50","31.81","26.13","28.36","0.64","No Data","0.90","9.1","10.7","11.5","7.5","7.6","7.6","No Data","No Data","No Data","No Data","No Data","No Data","30.7","No Data","No Data","No Data","No Data","No Data","No Data","No Data","21.39","17.97","21.71","19.66","39.8","43.4","0.0","19.6","20.4","0.0","6.0","0.0","0.0"
"2016/11/10","02:30:00","32.7","No Data","No Data","22.5","22.4","No Data","No Data","21.1","No Data","18.2","20.8","22.7","22.8","19.0","22.0","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","23.1","No Data","No Data","No Data","30.9","31.2","No Data","No Data","No Data","9.51","6.95","No Data","0.50","31.84","27.15","29.34","0.64","No Data","0.90","9.0","10.6","11.5","7.6","7.7","7.6","No Data","No Data","No Data","No Data","No Data","No Data","30.7","No Data","No Data","No Data","No Data","No Data","No Data","No Data","21.39","17.96","21.73","19.63","39.8","43.4","0.0","19.6","20.4","0.0","6.0","0.0","0.0"
"2016/11/10","02:45:00","32.7","No Data","No Data","22.5","22.4","No Data","No Data","21.0","No Data","18.1","20.8","22.7","22.8","19.0","22.0","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","23.1","No Data","No Data","No Data","30.9","31.3","No Data","No Data","No Data","9.50","6.94","No Data","0.50","31.84","25.55","27.74","0.62","No Data","0.90","9.0","10.6","11.5","7.5","7.6","7.6","No Data","No Data","No Data","No Data","No Data","No Data","30.7","No Data","No Data","No Data","No Data","No Data","No Data","No Data","21.38","17.97","21.71","19.63","40.1","43.6","0.0","19.5","19.7","0.0","6.2","0.0","0.0"
"2016/11/10","03:00:00","32.7","No Data","No Data","22.4","22.3","No Data","No Data","21.0","No Data","18.1","20.8","22.8","22.8","19.0","22.0","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","23.2","No Data","No Data","No Data","30.9","31.3","No Data","No Data","No Data","9.50","6.95","No Data","0.58","31.85","25.86","28.05","0.64","No Data","0.95","9.1","10.7","11.5","7.5","7.7","7.6","No Data","No Data","No Data","No Data","No Data","No Data","30.6","No Data","No Data","No Data","No Data","No Data","No Data","No Data","21.38","17.96","21.73","19.63","40.1","43.6","0.0","19.5","19.7","0.0","6.2","0.0","0.0"
"2016/11/10","03:15:00","32.7","No Data","No Data","22.4","22.2","No Data","No Data","21.0","No Data","18.0","20.8","22.8","22.8","18.9","22.1","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","23.1","No Data","No Data","No Data","30.9","31.2","No Data","No Data","No Data","9.46","7.02","No Data","0.58","31.85","27.57","29.66","0.62","No Data","0.95","9.0","10.6","11.5","7.6","7.7","7.5","No Data","No Data","No Data","No Data","No Data","No Data","30.6","No Data","No Data","No Data","No Data","No Data","No Data","No Data","21.38","17.92","21.61","19.61","40.1","43.6","0.0","19.5","19.7","0.0","6.2","0.0","0.0"
"2016/11/10","03:30:00","32.7","No Data","No Data","22.4","22.2","No Data","No Data","21.0","No Data","18.0","20.8","22.8","22.7","18.9","22.1","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","23.1","No Data","No Data","No Data","30.9","31.3","No Data","No Data","No Data","9.47","7.09","No Data","0.58","31.85","27.07","29.12","0.65","No Data","0.95","9.0","10.6","11.3","7.5","7.6","7.5","No Data","No Data","No Data","No Data","No Data","No Data","30.5","No Data","No Data","No Data","No Data","No Data","No Data","No Data","21.38","17.94","21.63","19.61","40.1","43.6","0.0","19.5","19.7","0.0","6.2","0.0","0.0"
"2016/11/10","03:45:00","32.7","No Data","No Data","22.4","22.4","No Data","No Data","21.0","No Data","18.0","20.8","22.8","22.8","18.9","22.1","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","23.1","No Data","No Data","No Data","30.9","31.2","No Data","No Data","No Data","9.52","6.98","No Data","0.58","31.85","26.82","29.00","0.67","No Data","0.95","9.1","10.8","11.4","7.5","7.7","7.7","No Data","No Data","No Data","No Data","No Data","No Data","30.4","No Data","No Data","No Data","No Data","No Data","No Data","No Data","21.37","17.94","21.65","19.61","40.7","41.7","0.0","19.0","19.7","0.0","6.2","0.0","0.0"
"2016/11/10","04:00:00","32.7","No Data","No Data","22.4","22.4","No Data","No Data","21.0","No Data","17.9","20.9","22.8","22.7","18.9","22.2","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","23.1","No Data","No Data","No Data","30.7","31.3","No Data","No Data","No Data","9.44","6.95","No Data","0.60","31.84","27.17","29.29","0.63","No Data","0.88","9.0","10.6","11.4","7.6","7.7","7.6","No Data","No Data","No Data","No Data","No Data","No Data","30.3","No Data","No Data","No Data","No Data","No Data","No Data","No Data","21.37","17.90","21.64","19.61","40.7","41.7","0.0","19.0","19.7","0.0","6.2","0.0","0.0"
"2016/11/10","04:15:00","32.7","No Data","No Data","22.4","22.2","No Data","No Data","21.0","No Data","17.9","20.9","22.8","22.7","18.9","22.2","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","23.1","No Data","No Data","No Data","30.8","31.2","No Data","No Data","No Data","9.44","6.94","No Data","0.60","31.83","25.40","27.55","0.55","No Data","0.88","9.0","10.6","11.4","7.5","7.6","7.6","No Data","No Data","No Data","No Data","No Data","No Data","30.2","No Data","No Data","No Data","No Data","No Data","No Data","No Data","21.36","17.91","21.63","19.61","40.7","41.7","0.0","19.0","19.7","0.0","6.2","0.0","0.0"
"2016/11/10","04:30:00","32.7","No Data","No Data","22.4","22.2","No Data","No Data","21.0","No Data","17.9","20.9","22.8","22.7","18.9","22.1","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","23.1","No Data","No Data","No Data","30.8","31.2","No Data","No Data","No Data","9.42","6.93","No Data","0.60","31.83","25.49","27.62","0.65","No Data","0.88","9.1","10.6","11.4","7.5","7.6","7.6","No Data","No Data","No Data","No Data","No Data","No Data","30.2","No Data","No Data","No Data","No Data","No Data","No Data","No Data","21.36","17.91","21.67","19.55","40.7","41.7","0.0","19.0","19.7","0.0","6.2","0.0","0.0"
"2016/11/10","04:45:00","32.7","No Data","No Data","22.3","22.2","No Data","No Data","21.0","No Data","17.8","20.9","22.8","22.7","18.9","22.1","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","23.1","No Data","No Data","No Data","30.8","31.1","No Data","No Data","No Data","9.43","7.08","No Data","0.60","31.83","28.14","30.17","0.67","No Data","0.88","9.0","10.6","11.3","7.7","7.7","7.6","No Data","No Data","No Data","No Data","No Data","No Data","30.1","No Data","No Data","No Data","No Data","No Data","No Data","No Data","21.36","17.91","21.52","19.46","42.1","41.7","0.0","19.7","20.2","0.0","6.2","0.0","0.0"
"2016/11/10","05:00:00","32.7","No Data","No Data","22.3","22.2","No Data","No Data","21.0","No Data","17.8","20.9","22.8","22.7","18.9","22.1","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","23.1","No Data","No Data","No Data","30.8","31.2","No Data","No Data","No Data","9.39","7.02","No Data","0.48","31.82","27.16","29.20","0.63","No Data","0.89","9.0","10.6","11.3","7.5","7.6","7.5","No Data","No Data","No Data","No Data","No Data","No Data","30.0","No Data","No Data","No Data","No Data","No Data","No Data","No Data","21.35","17.90","21.51","19.46","42.1","41.7","0.0","19.7","20.2","0.0","6.2","0.0","0.0"
"2016/11/10","05:15:00","32.7","No Data","No Data","22.3","22.2","No Data","No Data","20.9","No Data","17.8","21.0","22.7","22.6","18.8","21.8","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","23.0","No Data","No Data","No Data","30.8","31.3","No Data","No Data","No Data","9.51","7.00","No Data","0.48","31.81","26.26","28.41","0.69","No Data","0.89","9.0","10.9","11.3","7.5","7.7","7.7","No Data","No Data","No Data","No Data","No Data","No Data","29.9","No Data","No Data","No Data","No Data","No Data","No Data","No Data","21.35","17.90","21.50","19.46","42.1","41.7","0.0","19.7","20.2","0.0","6.2","0.0","0.0"
"2016/11/10","05:30:00","32.7","No Data","No Data","22.4","22.2","No Data","No Data","20.9","No Data","17.7","20.9","22.3","22.6","18.8","21.6","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","23.0","No Data","No Data","No Data","30.8","31.3","No Data","No Data","No Data","9.57","6.98","No Data","0.48","31.78","27.02","29.23","0.69","No Data","0.89","9.0","11.0","11.3","7.7","7.8","7.6","No Data","No Data","No Data","No Data","No Data","No Data","29.8","No Data","No Data","No Data","No Data","No Data","No Data","No Data","21.35","17.91","21.54","19.46","42.1","41.7","0.0","19.7","20.2","0.0","6.2","0.0","0.0"
"2016/11/10","05:45:00","32.7","No Data","No Data","22.4","22.2","No Data","No Data","20.9","No Data","17.7","21.0","22.1","22.6","18.8","21.5","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","23.0","No Data","No Data","No Data","30.9","31.2","No Data","No Data","No Data","9.45","6.94","No Data","0.48","31.79","25.70","27.87","0.61","No Data","0.89","9.0","10.9","11.3","7.5","7.6","7.5","No Data","No Data","No Data","No Data","No Data","No Data","29.9","No Data","No Data","No Data","No Data","No Data","No Data","No Data","21.35","17.91","21.54","19.46","40.4","42.2","0.0","20.0","19.5","0.0","6.3","0.0","0.0"
"2016/11/10","06:00:00","32.7","No Data","No Data","22.4","22.3","No Data","No Data","20.9","No Data","17.7","21.0","22.2","22.6","18.8","21.6","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","23.1","No Data","No Data","No Data","30.9","31.2","No Data","No Data","No Data","9.50","6.98","No Data","0.56","31.83","25.16","27.31","0.62","No Data","0.95","9.0","10.7","11.4","7.5","7.6","7.6","No Data","No Data","No Data","No Data","No Data","No Data","30.0","No Data","No Data","No Data","No Data","No Data","No Data","No Data","21.36","17.90","21.56","19.46","40.4","42.2","0.0","20.0","19.5","0.0","6.3","0.0","0.0"
"2016/11/10","06:15:00","32.7","No Data","No Data","22.4","22.2","No Data","No Data","20.9","No Data","17.7","21.0","22.3","22.6","18.9","21.5","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","No Data","23.1","No Data","No Data","No Data","30.8","31.3","No Data","No Data","No Data","9.51","7.08","No Data","0.56","31.84","28.84","30.96","0.69","No Data","0.95","9.1","10.8","11.4","7.6","7.7","7.6","No Data","No Data","No Data","No Data","No Data","No Data","29.9","No Data","No Data","No Data","No Data","No Data","No Data","No Data","21.36","17.91","21.51","19.46","40.4","42.2","0.0","20.0","19.5","0.0","6.3","0.0","0.0"
