"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","ZWP-1.F","","5 minutes"
"Point_2:","ZWP-2.F","","5 minutes"
"Point_3:","ZWP-3.F","","5 minutes"
"Point_4:","ZWP-4.F","","5 minutes"
"Point_5:","ZWP-5.F","","5 minutes"
"Point_6:","ZWP-6.F","","5 minutes"
"Point_7:","ZWP-7.F","","5 minutes"
"Point_8:","ZWP-8.F","","5 minutes"
"Point_9:","ZWP-9.F","","5 minutes"
"Point_10:","ZON1.WDP","","5 minutes"
"Point_11:","ZON2.WDP","","5 minutes"
"Point_12:","ZWP-Z1.WDP","","5 minutes"
"Point_13:","ZWP-Z2.WDP","","5 minutes"
"Point_14:","ZWP-Z3.WDP","","5 minutes"
"Time Interval:","15 Minutes"
"Date Range:","2017/2/11 00:00:00 - 2017/4/10 23:59:59"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14"
"2017/2/15","07:30:00","51.1","49.8","1.2","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.1","2.8"
"2017/2/15","07:45:00","51.4","50.3","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.2","2.8"
"2017/2/15","08:00:00","51.4","50.3","1.2","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.1","2.8"
"2017/2/15","08:15:00","51.4","50.3","1.3","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.0","2.7"
"2017/2/15","08:30:00","51.3","50.1","1.2","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.1","7.0","2.7"
"2017/2/15","08:45:00","51.3","50.1","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","6.9","2.7"
"2017/2/15","09:00:00","51.4","50.3","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.0","2.6"
"2017/2/15","09:15:00","51.5","50.3","1.2","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.0","2.6"
"2017/2/15","09:30:00","51.3","50.1","1.3","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.0","2.6"
"2017/2/15","09:45:00","51.4","50.3","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.0","2.6"
"2017/2/15","10:00:00","51.5","50.5","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.0","2.7"
"2017/2/15","10:15:00","51.3","50.1","1.2","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","7.0","2.6"
"2017/2/15","10:30:00","51.4","50.3","1.3","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","6.9","2.5"
"2017/2/15","10:45:00","51.4","50.4","1.2","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","6.9","2.5"
"2017/2/15","11:00:00","51.4","50.3","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.0","2.4"
"2017/2/15","11:15:00","51.5","50.4","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.1","2.4"
"2017/2/15","11:30:00","51.5","50.4","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.1","2.5"
"2017/2/15","11:45:00","51.5","50.4","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.1","2.4"
"2017/2/15","12:00:00","51.4","50.3","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.2","2.4"
"2017/2/15","12:15:00","51.3","50.1","1.3","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","7.1","2.3"
"2017/2/15","12:30:00","51.5","50.4","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.1","2.3"
"2017/2/15","12:45:00","51.3","50.1","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.1","2.5"
"2017/2/15","13:00:00","51.5","50.4","1.3","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","7.1","2.5"
"2017/2/15","13:15:00","51.4","50.4","1.3","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","7.0","2.4"
"2017/2/15","13:30:00","51.3","50.1","1.3","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","7.1","2.4"
"2017/2/15","13:45:00","51.4","50.4","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.1","2.3"
"2017/2/15","14:00:00","51.6","50.6","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.1","2.3"
"2017/2/15","14:15:00","51.4","50.3","1.3","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","7.1","2.5"
"2017/2/15","14:30:00","51.4","50.4","1.3","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","7.1","2.4"
"2017/2/15","14:45:00","51.4","50.4","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.1","2.4"
"2017/2/15","15:00:00","51.4","50.4","1.3","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","7.1","2.4"
"2017/2/15","15:15:00","51.4","50.3","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.1","2.4"
"2017/2/15","15:30:00","51.2","50.0","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.0","2.5"
"2017/2/15","15:45:00","52.2","51.2","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.3","2.4"
"2017/2/15","16:00:00","51.6","50.6","1.3","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","7.2","2.4"
"2017/2/15","16:15:00","51.4","50.3","1.3","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","7.2","2.5"
"2017/2/15","16:30:00","51.4","50.4","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.1","2.5"
"2017/2/15","16:45:00","51.3","50.1","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.1","2.5"
"2017/2/15","17:00:00","51.3","50.2","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.1","2.6"
"2017/2/15","17:15:00","51.4","50.3","1.3","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","7.0","2.6"
"2017/2/15","17:30:00","51.3","50.1","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.0","2.5"
"2017/2/15","17:45:00","51.4","50.3","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.0","2.5"
"2017/2/15","18:00:00","52.2","51.0","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.2","2.6"
"2017/2/15","18:15:00","51.6","50.4","1.3","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","7.0","2.7"
"2017/2/15","18:30:00","51.5","50.4","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.0","2.8"
"2017/2/15","18:45:00","51.2","49.9","1.3","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.0","2.7"
"2017/2/15","19:00:00","51.1","49.8","1.3","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","7.0","2.7"
"2017/2/15","19:15:00","51.7","50.7","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.1","2.7"
"2017/2/15","19:30:00","51.5","50.3","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.0","2.7"
"2017/2/15","19:45:00","51.4","50.3","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","7.0","2.8"
"2017/2/15","20:00:00","51.3","50.1","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.2","2.8"
"2017/2/15","20:15:00","51.2","50.1","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.1","2.8"
"2017/2/15","20:30:00","51.4","50.3","1.2","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.2","2.8"
"2017/2/15","20:45:00","51.3","50.1","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.1","2.8"
"2017/2/15","21:00:00","51.3","50.1","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.1","2.7"
"2017/2/15","21:15:00","51.3","50.1","1.2","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.0","2.8"
"2017/2/15","21:30:00","51.3","50.1","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.1","2.8"
"2017/2/15","21:45:00","51.2","49.9","1.2","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.1","2.8"
"2017/2/15","22:00:00","51.4","50.1","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.2","2.8"
"2017/2/15","22:15:00","51.2","49.9","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.1","2.7"
"2017/2/15","22:30:00","51.3","49.9","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.1","2.8"
"2017/2/15","22:45:00","51.3","50.1","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.2","2.8"
"2017/2/15","23:00:00","51.4","50.1","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.2","2.8"
"2017/2/15","23:15:00","51.5","50.3","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.2","2.8"
"2017/2/15","23:30:00","51.3","50.1","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.2","2.8"
"2017/2/15","23:45:00","51.3","50.1","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.0","2.8"
"2017/2/16","00:00:00","51.4","50.1","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.2","2.8"
"2017/2/16","00:15:00","51.2","49.9","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.1","2.8"
"2017/2/16","00:30:00","51.3","50.1","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.1","7.2","2.8"
"2017/2/16","00:45:00","51.8","50.6","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.3","2.7"
"2017/2/16","01:00:00","51.4","50.1","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.2","2.7"
"2017/2/16","01:15:00","51.3","50.1","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.1","7.1","2.8"
"2017/2/16","01:30:00","51.1","49.8","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.1","7.1","2.8"
"2017/2/16","01:45:00","50.9","49.6","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.1","7.0","2.8"
"2017/2/16","02:00:00","51.1","49.9","1.2","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.1","7.1","2.8"
"2017/2/16","02:15:00","52.0","50.8","1.2","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.1","7.4","2.8"
"2017/2/16","02:30:00","51.3","50.1","1.2","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.1","7.1","2.8"
"2017/2/16","02:45:00","51.2","50.0","1.2","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.1","7.1","2.9"
"2017/2/16","03:00:00","51.1","49.8","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.1","7.1","2.8"
"2017/2/16","03:15:00","51.3","50.1","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.1","7.1","2.8"
"2017/2/16","03:30:00","51.3","50.1","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.1","7.1","2.8"
"2017/2/16","03:45:00","51.5","50.3","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.2","2.8"
"2017/2/16","04:00:00","51.3","50.1","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.1","7.1","2.9"
"2017/2/16","04:15:00","51.2","49.9","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.1","7.1","2.8"
"2017/2/16","04:30:00","51.2","49.9","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.1","7.1","2.8"
"2017/2/16","04:45:00","51.3","50.1","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.1","7.2","2.8"
"2017/2/16","05:00:00","51.0","49.7","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.1","7.1","2.8"
"2017/2/16","05:15:00","51.9","50.7","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.1","7.3","2.9"
"2017/2/16","05:30:00","51.2","50.0","1.2","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.1","7.2","2.8"
"2017/2/16","05:45:00","51.3","49.9","1.2","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.1","7.2","2.8"
"2017/2/16","06:00:00","51.3","50.1","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.1","7.0","2.8"
"2017/2/16","06:15:00","51.4","50.2","1.2","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.1","7.2","2.8"
"2017/2/16","06:30:00","51.0","49.7","1.2","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.1","7.0","2.9"
"2017/2/16","06:45:00","51.5","50.3","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.1","7.1","2.9"
"2017/2/16","07:00:00","51.5","50.2","1.2","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.1","7.1","2.8"
"2017/2/16","07:15:00","51.6","50.3","1.2","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.1","7.1","2.7"
"2017/2/16","07:30:00","51.4","50.2","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","6.9","2.7"
"2017/2/16","07:45:00","51.2","49.9","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.0","2.7"
"2017/2/16","08:00:00","51.5","50.6","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","6.8","2.6"
"2017/2/16","08:15:00","51.9","51.0","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.0","2.7"
"2017/2/16","08:30:00","51.5","50.4","1.2","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.1","2.5"
"2017/2/16","08:45:00","51.0","49.8","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","6.9","2.6"
"2017/2/16","09:00:00","51.4","50.4","1.3","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","6.9","2.5"
"2017/2/16","09:15:00","51.5","50.3","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.0","2.6"
"2017/2/16","09:30:00","51.5","50.3","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.1","2.6"
"2017/2/16","09:45:00","51.6","50.7","1.3","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","7.0","2.6"
"2017/2/16","10:00:00","51.5","50.4","1.3","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.0","2.5"
"2017/2/16","10:15:00","51.7","50.6","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.1","2.6"
"2017/2/16","10:30:00","51.4","50.3","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","6.9","2.5"
"2017/2/16","10:45:00","51.5","50.4","1.2","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.0","2.5"
"2017/2/16","11:00:00","51.5","50.4","1.3","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","7.0","2.6"
"2017/2/16","11:15:00","51.4","50.3","1.2","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","7.1","2.5"
"2017/2/16","11:30:00","51.4","50.3","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.1","2.4"
"2017/2/16","11:45:00","51.4","50.4","1.2","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.8","7.1","2.4"
"2017/2/16","12:00:00","51.4","50.3","1.2","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.1","2.2"
"2017/2/16","12:15:00","51.5","50.4","1.3","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","7.2","2.2"
"2017/2/16","12:30:00","51.5","50.4","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.1","2.3"
"2017/2/16","12:45:00","51.4","50.3","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","6.9","2.4"
"2017/2/16","13:00:00","51.4","50.3","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","6.9","2.5"
"2017/2/16","13:15:00","51.7","50.7","1.3","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","7.1","2.4"
"2017/2/16","13:30:00","51.5","50.3","1.2","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","7.1","2.4"
"2017/2/16","13:45:00","51.6","50.6","1.2","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.1","2.3"
"2017/2/16","14:00:00","51.5","50.6","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.1","2.3"
"2017/2/16","14:15:00","51.4","50.1","1.3","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","6.9","2.3"
"2017/2/16","14:30:00","51.3","50.2","1.2","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.8","7.1","2.3"
"2017/2/16","14:45:00","51.3","50.4","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.0","2.3"
"2017/2/16","15:00:00","51.5","50.4","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.8","6.9","2.3"
"2017/2/16","15:15:00","51.4","50.4","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.1","2.3"
"2017/2/16","15:30:00","51.3","50.3","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.8","7.0","2.3"
"2017/2/16","15:45:00","51.7","50.6","1.3","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","7.0","2.4"
"2017/2/16","16:00:00","51.5","50.3","1.2","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.8","7.0","2.3"
"2017/2/16","16:15:00","51.4","50.3","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.8","7.0","2.3"
"2017/2/16","16:30:00","51.4","50.3","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.8","7.1","2.3"
"2017/2/16","16:45:00","51.1","49.9","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.0","2.4"
"2017/2/16","17:00:00","51.6","50.6","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.1","2.4"
"2017/2/16","17:15:00","51.3","50.3","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.1","2.4"
"2017/2/16","17:30:00","51.5","50.4","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.2","2.4"
"2017/2/16","17:45:00","51.7","50.7","1.2","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","7.2","2.4"
"2017/2/16","18:00:00","51.4","50.3","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","6.9","2.3"
"2017/2/16","18:15:00","51.4","50.4","1.3","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","6.9","2.5"
"2017/2/16","18:30:00","51.4","50.3","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","6.9","2.6"
"2017/2/16","18:45:00","51.5","50.4","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","7.2","2.7"
"2017/2/16","19:00:00","51.4","50.4","1.3","31.8","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","7.1","2.6"
"2017/2/16","19:15:00","51.3","50.1","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.1","2.6"
"2017/2/16","19:30:00","51.3","50.1","1.2","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.1","2.6"
"2017/2/16","19:45:00","51.7","50.7","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","7.2","2.7"
"2017/2/16","20:00:00","51.5","50.3","1.2","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.2","2.7"
"2017/2/16","20:15:00","51.3","50.1","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","0.9","7.1","2.7"
"2017/2/16","20:30:00","51.5","50.4","1.3","31.8","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.2","2.7"
"2017/2/16","20:45:00","51.1","49.8","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.1","2.7"
"2017/2/16","21:00:00","51.4","50.3","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","0.9","7.2","2.7"
"2017/2/16","21:15:00","51.3","50.1","1.2","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.2","2.8"
"2017/2/16","21:30:00","51.4","50.2","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.1","2.8"
"2017/2/16","21:45:00","51.0","49.7","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.1","2.8"
"2017/2/16","22:00:00","51.3","50.1","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.2","2.8"
"2017/2/16","22:15:00","51.3","50.1","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.1","2.8"
"2017/2/16","22:30:00","51.3","50.0","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.1","2.8"
"2017/2/16","22:45:00","51.2","49.9","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.1","2.8"
"2017/2/16","23:00:00","51.3","50.1","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.2","2.8"
"2017/2/16","23:15:00","51.2","49.9","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.2","2.8"
"2017/2/16","23:30:00","51.3","50.0","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.2","2.8"
"2017/2/16","23:45:00","51.2","49.9","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.1","2.8"
"2017/2/17","00:00:00","51.2","49.9","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.1","2.8"
"2017/2/17","00:15:00","51.2","49.9","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.1","2.8"
"2017/2/17","00:30:00","51.5","50.3","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.2","2.7"
"2017/2/17","00:45:00","51.1","49.8","1.2","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.1","2.9"
"2017/2/17","01:00:00","51.2","49.9","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.1","7.1","2.8"
"2017/2/17","01:15:00","51.1","49.9","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.1","2.8"
"2017/2/17","01:30:00","51.2","49.9","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.1","2.9"
"2017/2/17","01:45:00","51.2","49.9","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.1","2.8"
"2017/2/17","02:00:00","51.2","49.9","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.1","2.8"
"2017/2/17","02:15:00","51.4","50.2","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.1","7.2","2.8"
"2017/2/17","02:30:00","51.3","50.0","1.2","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.2","2.8"
"2017/2/17","02:45:00","51.8","50.6","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.3","2.9"
"2017/2/17","03:00:00","51.2","49.9","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.1","2.9"
"2017/2/17","03:15:00","51.3","50.1","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.1","7.2","2.8"
"2017/2/17","03:30:00","51.3","50.1","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.2","2.8"
"2017/2/17","03:45:00","51.2","49.9","1.2","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.1","7.1","2.8"
"2017/2/17","04:00:00","51.3","50.1","1.2","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.1","2.9"
"2017/2/17","04:15:00","51.4","50.2","1.2","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.2","2.9"
"2017/2/17","04:30:00","51.2","49.9","1.2","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.1","2.8"
"2017/2/17","04:45:00","51.4","50.1","1.3","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.1","7.2","2.8"
"2017/2/17","05:00:00","51.2","49.9","1.3","31.9","28.9","2.3","25.6"," -0.2","0.9","No Data","No Data","1.0","7.1","2.9"
"2017/2/17","05:15:00","52.4","51.2","1.2","31.9","28.9","2.3","25.7"," -0.2","0.9","No Data","No Data","1.0","7.5","2.8"
